2020-05-27,0.9482933783090579
2020-05-28,-0.17936057843198494
2020-05-29,0.0736804782160081
2020-05-30,1.6720099325475557
2020-05-31,-0.06936698213249226
2020-06-01,0.8612660357590345
2020-06-02,-0.06936698215957848
2020-06-03,-0.10933005754777592
2020-06-04,0.0736804939560185
2020-06-05,0.6412788189405578
2020-06-06,0.9482934554285625
2020-06-07,-0.8939739924708902
2020-06-08,-0.9874618539528407
2020-06-09,-0.9998640578630792
2020-06-10,-0.9999989829304203
2020-06-11,-0.9999999962504376
2020-06-12,-0.9999999999938024
2020-06-13,-0.9999999999999972
2020-06-14,-1.0
2020-06-15,-1.0
2020-06-16,-1.0
2020-06-17,-1.0
2020-06-18,-1.0
2020-06-19,-1.0
2020-06-20,-1.0
2020-06-21,-1.0
2020-06-22,-1.0
2020-06-23,-1.0
2020-06-24,-1.0
2020-06-25,-1.0
2020-06-26,-1.0
2020-06-27,-1.0
